"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";3352;2931;3068;0;11924;4135;22045;45.7275;9.7127;299;3657;9775;34;0;292;43;24;43;292;230;"2023-05-23 14:29:09+02"
"AAA00353656109378739";3355;2925;3137;0;12055;4128;21907;45.7275;9.7127;299;3479;9775;35;0;247;12;12;30;0;262;"2023-05-23 14:44:16+02"
"AAA00353656109378739";3366;2931;3087;0;11858;4122;21873;45.7275;9.7127;299;3507;9775;35;0;0;62;14;62;0;342;"2023-05-23 14:59:20+02"
"AAA00353656109378739";3366;2931;3068;0;11924;4108;21907;45.7275;9.7127;299;3221;9774;37;0;202;0;6;18;0;363;"2023-05-23 15:14:26+02"
"AAA00353656109378739";3376;2918;3062;0;11924;4128;21769;45.7275;9.7127;299;3072;9773;38;0;135;8;10;25;0;395;"2023-05-23 15:29:33+02"
"AAA00353656109378739";3389;2906;3050;0;11924;4108;21700;45.7275;9.7127;299;2860;9772;39;0;135;4;20;44;0;471;"2023-05-23 15:44:40+02"
"AAA00353656109378739";;2893;3043;0;11924;4115;21493;45.7275;9.7127;299;2754;9772;40;0;112;52;17;52;112;0;"2023-05-23 15:59:45+02"
"AAA00353656109378739";3387;2875;3018;0;11924;4128;21458;45.7275;9.7127;299;2698;9771;41;0;202;0;10;20;0;766;"2023-05-23 16:14:51+02"
"AAA00353656109378739";3393;2862;3006;0;11924;4128;21458;45.7275;9.7127;299;2704;9771;43;0;292;28;8;28;292;830;"2023-05-23 16:29:59+02"
"AAA00353656109378739";3378;2843;2987;0;11924;4142;21424;45.7275;9.7127;299;2764;9771;43;0;0;3;6;22;0;784;"2023-05-23 16:45:06+02"
"AAA00353656109378739";3382;2850;2993;0;11924;4128;21458;45.7275;9.7127;299;2693;9771;43;0;337;20;12;24;0;661;"2023-05-23 17:00:05+02"
"AAA00353656109378739";3380;2850;2987;0;11858;4128;21458;45.7275;9.7127;299;2616;9771;44;0;292;51;27;51;292;521;"2023-05-23 17:15:11+02"
"AAA00353656109378739";3378;2837;2981;0;11924;4142;21424;45.7275;9.7127;299;2617;9769;45;0;292;2;13;23;0;416;"2023-05-23 17:30:19+02"
"AAA00353656109378739";3393;2831;2981;0;11924;4128;21458;45.7275;9.7127;299;2640;9768;45;0;22;0;10;34;0;324;"2023-05-23 17:45:26+02"
"AAA00353656109378739";3404;2825;2981;0;11924;4142;21458;45.7275;9.7127;299;2630;9768;45;0;292;8;8;28;0;301;"2023-05-23 18:00:42+02"
"AAA00353656109378739";3399;2812;2962;0;11924;4122;21458;45.7275;9.7127;299;2627;9767;45;0;247;0;3;13;0;282;"2023-05-23 18:15:49+02"
"AAA00353656109378739";3409;2800;2943;0;11924;4128;21424;45.7275;9.7127;299;2585;9767;46;0;337;8;4;10;0;288;"2023-05-23 18:30:55+02"
"AAA00353656109378739";3398;2781;3006;0;11989;4115;21424;45.7275;9.7127;299;2516;9767;47;0;292;0;1;6;0;267;"2023-05-23 18:45:55+02"
"AAA00353656109378739";3391;2768;2931;0;11924;4142;21458;45.7275;9.7127;299;2429;9767;48;0;0;14;5;14;0;294;"2023-05-23 19:01:03+02"
"AAA00353656109378739";3385;2750;2906;0;11924;4122;21458;45.7275;9.7127;299;2359;9769;50;0;0;8;11;20;0;245;"2023-05-23 19:16:10+02"
"AAA00353656109378739";3374;2731;2881;0;11924;4122;21458;45.7275;9.7127;299;2290;9770;52;0;0;6;11;22;0;259;"2023-05-23 19:31:17+02"
"AAA00353656109378739";3364;2706;2875;0;11924;4122;21458;45.7275;9.7127;299;2270;9769;52;0;292;18;15;22;0;186;"2023-05-23 19:46:17+02"
"AAA00353656109378739";3366;2687;2850;0;11924;4115;21458;45.7275;9.7127;299;2238;9769;52;0;0;23;14;23;0;177;"2023-05-23 20:01:25+02"
"AAA00353656109378739";3366;2668;2818;0;11793;4128;21493;45.7275;9.7127;299;2181;9769;53;0;0;0;9;14;0;152;"2023-05-23 20:16:32+02"
"AAA00353656109378739";3347;2637;2793;0;11858;4115;21458;45.7275;9.7127;299;2104;9769;54;0;292;0;6;15;0;131;"2023-05-23 20:31:39+02"
"AAA00353656109378739";3365;2612;2787;0;11924;4128;21458;45.7275;9.7127;299;2008;9770;55;0;292;0;0;4;0;73;"2023-05-23 20:46:39+02"
"AAA00353656109378739";3322;2587;2743;0;11858;4122;21493;45.7275;9.7127;299;1980;9772;55;0;0;0;5;17;0;42;"2023-05-23 21:01:45+02"
"AAA00353656109378739";3320;2550;2712;0;11858;4135;21527;45.7275;9.7127;299;1917;9774;56;0;0;16;9;16;0;8;"2023-05-23 21:16:51+02"
"AAA00353656109378739";3318;2525;2681;0;11924;4115;21493;45.7275;9.7127;299;1870;9777;57;0;0;24;24;33;0;18;"2023-05-23 21:31:58+02"
"AAA00353656109378739";3294;2500;2687;0;11858;4128;21527;45.7275;9.7127;299;1837;9779;58;0;0;24;21;28;0;12;"2023-05-23 21:46:58+02"
"AAA00353656109378739";3274;2468;2631;0;11793;4128;21562;45.7275;9.7127;301;1830;9780;58;0;0;18;21;31;0;11;"2023-05-23 22:01:58+02"
"AAA00353656109378739";3235;2443;2600;0;11858;4122;21527;45.7275;9.7127;301;1873;9781;57;0;292;38;28;38;292;2;"2023-05-23 22:17:04+02"
"AAA00353656109378739";3224;2412;2575;0;11793;4115;21596;45.7275;9.7127;301;1854;9782;57;0;337;29;24;34;0;1;"2023-05-23 22:32:10+02"
"AAA00353656109378739";3189;2381;2650;0;11924;4128;21527;45.7275;9.7127;301;1866;9783;58;0;0;31;27;50;0;5;"2023-05-23 22:47:10+02"
"AAA00353656109378739";3172;2362;2537;0;11924;4135;21596;45.7275;9.7127;301;1810;9784;58;0;292;20;16;24;0;3;"2023-05-23 23:02:23+02"
"AAA00353656109378739";3172;2331;2500;0;11793;4149;21562;45.7275;9.7127;301;1814;9785;59;0;0;31;25;37;0;4;"2023-05-23 23:17:30+02"
"AAA00353656109378739";3150;2306;2468;0;11924;4122;21596;45.7275;9.7127;301;1783;9785;60;0;0;21;26;32;0;3;"2023-05-23 23:32:36+02"
"AAA00353656109378739";3128;2268;2487;0;11858;4128;21665;45.7275;9.7127;301;1789;9784;60;0;337;49;28;49;337;0;"2023-05-23 23:47:38+02"
"AAA00353656109378739";3101;2243;2418;0;11858;4128;21700;45.7275;9.7127;301;1794;9785;61;0;0;24;33;49;0;0;"2023-05-24 00:02:42+02"
"AAA00353656109378739";3071;2218;2393;0;11793;4149;21734;45.7275;9.7127;301;1788;9785;61;0;292;23;22;30;0;0;"2023-05-24 00:17:50+02"
"AAA00353656109378739";3053;2200;2368;0;11793;4115;21769;45.7275;9.7127;301;1798;9785;61;0;0;26;28;40;0;0;"2023-05-24 00:32:57+02"
"AAA00353656109378739";3015;2175;2387;0;11924;4142;21804;45.7275;9.7127;301;1794;9784;61;0;292;19;20;30;0;0;"2023-05-24 00:47:52+02"
"AAA00353656109378739";2993;2156;2325;0;11924;4122;21838;45.7275;9.7127;301;1755;9785;61;0;292;40;24;40;292;0;"2023-05-24 01:03:00+02"
"AAA00353656109378739";2966;2137;2300;0;11793;4135;21873;45.7275;9.7127;301;1732;9785;61;0;0;18;37;60;0;0;"2023-05-24 01:18:06+02"
"AAA00353656109378739";2976;2118;2281;0;11858;4135;21942;45.7275;9.7127;301;1697;9784;62;0;0;14;23;40;0;0;"2023-05-24 01:33:12+02"
"AAA00353656109378739";2946;2106;2312;0;11858;4149;21907;45.7275;9.7127;277;1680;9784;62;0;292;40;25;40;292;0;"2023-05-24 01:48:09+02"
"AAA00353656109378739";2912;2081;2250;0;11858;4128;21907;45.7275;9.7127;277;1676;9784;63;0;0;21;33;53;0;0;"2023-05-24 02:03:14+02"
"AAA00353656109378739";2895;2062;2225;0;11858;4135;21907;45.7275;9.7127;277;1665;9783;63;0;0;27;21;36;0;0;"2023-05-24 02:18:19+02"
"AAA00353656109378739";2874;2043;2200;0;11858;4135;21942;45.7275;9.7127;277;1673;9783;63;0;0;25;23;36;0;0;"2023-05-24 02:33:25+02"
"AAA00353656109378739";2884;2025;2275;0;11924;4128;21907;45.7275;9.7127;277;1650;9782;63;0;337;10;17;32;0;0;"2023-05-24 02:50:03+02"
"AAA00353656109378739";2949;2012;2187;0;11858;4115;21976;45.7275;9.7127;277;1609;9782;64;0;0;57;21;57;0;0;"2023-05-24 03:03:32+02"
"AAA00353656109378739";2834;1987;2156;0;11858;4142;21976;45.7275;9.7127;277;1619;9782;64;0;292;43;42;48;0;0;"2023-05-24 03:18:38+02"
"AAA00353656109378739";2821;1968;2131;0;11858;4142;22011;45.7275;9.7127;277;1609;9780;64;0;0;61;28;61;0;1;"2023-05-24 03:33:45+02"
"AAA00353656109378739";2916;1943;2162;0;11793;4122;22011;45.7275;9.7127;277;1647;9781;64;0;337;57;43;59;0;1;"2023-05-24 03:48:43+02"
"AAA00353656109378739";2806;1931;2100;0;11858;4128;22011;45.7275;9.7127;277;1636;9781;64;0;0;37;35;58;0;0;"2023-05-24 04:03:49+02"
"AAA00353656109378739";2762;1918;2081;0;11924;4135;22080;45.7275;9.7127;277;1641;9781;64;0;0;28;30;43;0;0;"2023-05-24 04:18:54+02"
"AAA00353656109378739";2751;1906;2062;0;11924;4135;22080;45.7275;9.7127;277;1591;9781;64;0;0;38;35;50;0;0;"2023-05-24 04:34:00+02"
"AAA00353656109378739";2755;1893;2093;0;11858;4135;22115;45.7275;9.7127;277;1575;9781;65;0;337;29;28;42;0;2;"2023-05-24 04:49:02+02"
"AAA00353656109378739";2744;1881;2037;0;11858;4122;22149;45.7275;9.7127;277;1556;9780;65;0;292;34;21;42;0;0;"2023-05-24 05:04:08+02"
"AAA00353656109378739";2767;1868;2025;0;11858;4128;22149;45.7275;9.7127;277;1534;9780;66;0;0;20;15;20;0;1;"2023-05-24 05:19:13+02"
"AAA00353656109378739";2739;1850;2006;0;11924;4149;22184;45.7275;9.7127;277;1564;9780;66;0;337;32;33;40;0;4;"2023-05-24 05:34:19+02"
"AAA00353656109378739";2734;1843;2037;0;11858;4115;22184;45.7275;9.7127;303;1539;9782;66;0;292;14;24;42;0;29;"2023-05-24 05:49:20+02"
"AAA00353656109378739";2721;1831;1987;0;11858;4128;22184;45.7275;9.7127;303;1546;9782;67;0;0;29;29;62;0;41;"2023-05-24 06:04:25+02"
"AAA00353656109378739";2709;1818;1975;0;11858;4128;22253;45.7275;9.7127;303;1591;9782;66;0;0;20;28;37;0;29;"2023-05-24 06:19:31+02"
"AAA00353656109378739";2709;1812;1962;0;11858;4128;22287;45.7275;9.7127;303;1603;9783;66;0;0;26;31;53;0;32;"2023-05-24 06:34:37+02"
"AAA00353656109378739";2702;1806;2056;0;11858;4128;22287;45.7275;9.7127;303;1614;9783;66;0;292;34;22;34;292;14;"2023-05-24 06:49:42+02"
"AAA00353656109378739";2676;1812;1975;0;11858;4135;22322;45.7275;9.7127;303;1652;9784;66;0;0;14;20;36;0;23;"2023-05-24 07:04:47+02"
"AAA00353656109378739";2669;1812;1962;0;11793;4149;22322;45.7275;9.7127;303;1700;9784;66;0;0;13;22;34;0;56;"2023-05-24 07:19:52+02"
"AAA00353656109378739";2667;1818;1962;0;11858;4142;22391;45.7275;9.7127;303;1769;9784;65;0;0;20;27;42;0;34;"2023-05-24 07:34:57+02"
"AAA00353656109378739";2678;1831;2012;0;11858;4128;22391;45.7275;9.7127;303;1858;9784;64;0;292;22;15;22;292;52;"2023-05-24 07:50:05+02"
"AAA00353656109378739";2689;1843;1981;0;11858;4128;22426;45.7275;9.7127;303;1894;9784;63;0;292;40;26;40;292;55;"2023-05-24 08:05:12+02"
"AAA00353656109378739";2708;1856;1993;0;11858;4128;22391;45.7275;9.7127;303;1968;9784;62;0;292;23;16;23;292;66;"2023-05-24 08:20:18+02"
"AAA00353656109378739";2690;1875;2006;0;11858;4142;22426;45.7275;9.7127;303;2048;9784;61;0;337;9;9;22;0;67;"2023-05-24 08:35:24+02"
"AAA00353656109378739";2719;1887;2056;0;11858;4149;22495;45.7275;9.7127;303;2186;9785;60;0;292;6;15;34;0;83;"2023-05-24 08:50:25+02"
"AAA00353656109378739";2720;1912;2043;0;11858;4128;22495;45.7275;9.7127;303;2273;9786;58;0;247;0;3;11;0;81;"2023-05-24 09:05:30+02"
"AAA00353656109378739";2727;1931;2062;0;11858;4128;22495;45.7275;9.7127;303;2322;9786;57;0;22;0;8;24;0;87;"2023-05-24 09:20:35+02"
"AAA00353656109378739";2755;1956;2087;0;11858;4135;22529;45.7275;9.7127;303;2544;9786;56;0;112;12;12;25;0;74;"2023-05-24 09:35:40+02"
"AAA00353656109378739";2760;1993;2156;0;11924;4128;22598;45.7275;9.7126;293;2764;9785;53;0;292;12;12;28;0;69;"2023-05-24 09:50:42+02"
"AAA00353656109378739";2798;2043;2168;0;11924;4128;22633;45.7275;9.7126;293;2889;9785;50;0;112;2;8;18;0;85;"2023-05-24 10:05:47+02"
"AAA00353656109378739";2810;2093;2218;0;11924;4128;22633;45.7275;9.7126;293;3014;9784;48;0;292;9;5;17;0;93;"2023-05-24 10:20:53+02"
"AAA00353656109378739";2836;2168;2287;0;11924;4128;22633;45.7275;9.7126;293;3014;9785;47;0;247;8;26;66;0;145;"2023-05-24 10:35:58+02"
"AAA00353656109378739";2876;2243;2437;0;11924;4135;22598;45.7275;9.7126;293;3089;9785;45;0;0;0;18;32;0;180;"2023-05-24 10:51:05+02"
"AAA00353656109378739";2900;2331;2450;0;11924;4135;22564;45.7275;9.7126;293;3163;9785;44;0;22;43;31;66;0;210;"2023-05-24 11:06:11+02"
"AAA00353656109378739";2953;2393;2512;0;11924;4149;22529;45.7275;9.7126;293;3297;9784;42;0;22;6;15;48;0;207;"2023-05-24 11:21:17+02"
"AAA00353656109378739";3001;2475;2593;0;11924;4128;22460;45.7275;9.7126;293;3282;9784;41;0;67;52;28;52;67;170;"2023-05-24 11:36:24+02"
"AAA00353656109378739";3028;2556;2700;0;11924;4128;22356;45.7275;9.7126;293;3298;9784;41;0;22;8;21;42;0;226;"2023-05-24 11:51:29+02"
"AAA00353656109378739";3062;2625;2743;0;11924;4122;22322;45.7275;9.7126;293;3424;9785;39;0;337;14;16;26;0;187;"2023-05-24 12:06:35+02"
"AAA00353656109378739";3109;2681;2800;0;11858;4122;22253;45.7275;9.7126;293;3371;9785;39;0;22;10;18;42;0;221;"2023-05-24 12:21:41+02"
"AAA00353656109378739";3164;2737;2856;0;11924;4115;22218;45.7275;9.7126;293;3490;9784;38;0;292;6;18;44;0;221;"2023-05-24 12:36:47+02"
"AAA00353656109378739";3211;2787;2937;0;11924;4122;22184;45.7275;9.7126;293;3603;9783;37;0;292;0;13;30;0;209;"2023-05-24 12:51:54+02"
"AAA00353656109378739";3218;2843;2962;0;11858;4122;22115;45.7275;9.7126;293;3632;9782;37;0;67;15;25;38;0;217;"2023-05-24 13:07:01+02"
"AAA00353656109378739";3255;2881;3006;0;11924;4122;22045;45.7275;9.7126;293;3534;9780;37;0;67;22;27;68;0;207;"2023-05-24 13:22:08+02"
"AAA00353656109378739";3288;2918;3043;0;11924;4122;22045;45.7275;9.7126;293;3590;9778;37;0;202;12;28;58;0;171;"2023-05-24 13:37:15+02"
"AAA00353656109378739";3289;2937;3093;0;11858;4149;21942;45.7275;9.7126;294;3405;9776;37;0;0;21;32;79;0;209;"2023-05-24 13:52:17+02"
"AAA00353656109378739";3322;2943;3081;0;11924;4128;21942;45.7275;9.7126;294;3359;9775;37;0;337;4;14;33;0;253;"2023-05-24 14:07:24+02"
"AAA00353656109378739";3322;2937;3081;0;11924;4128;21838;45.7275;9.7126;294;2819;9773;39;0;0;2;9;24;0;258;"2023-05-24 14:22:31+02"
"AAA00353656109378739";3331;2925;3068;0;11924;4108;21700;45.7275;9.7126;294;2829;9772;42;0;202;17;5;17;202;260;"2023-05-24 14:37:38+02"
"AAA00353656109378739";3343;2918;3125;0;11924;4115;21631;45.7275;9.7126;294;2836;9769;42;0;247;82;30;82;247;236;"2023-05-24 14:52:42+02"
"AAA00353656109378739";3357;2900;3056;0;11858;4128;21562;45.7275;9.7126;294;2664;9767;44;0;22;27;23;50;0;337;"2023-05-24 15:07:50+02"
"AAA00353656109378739";3367;2887;3031;0;11924;4142;21596;45.7275;9.7126;294;2662;9766;45;0;225;31;12;31;225;308;"2023-05-24 15:22:57+02"
"AAA00353656109378739";3368;2875;3025;0;11924;4149;21562;45.7275;9.7126;294;2349;9765;44;0;0;12;21;37;0;214;"2023-05-24 15:38:04+02"
"AAA00353656109378739";3366;2856;3037;0;11924;4128;21493;45.7275;9.7126;294;2248;9768;44;0;22;30;23;32;0;238;"2023-05-24 15:53:06+02"
"AAA00353656109378739";3379;2831;2993;0;11924;4128;21458;45.7275;9.7126;294;2029;9769;45;0;0;56;53;73;0;173;"2023-05-24 16:08:13+02"
"AAA00353656109378739";3367;2787;2968;0;11924;4128;21424;45.7275;9.7126;294;1906;9771;48;0;22;37;47;79;0;185;"2023-05-24 16:23:20+02"
"AAA00353656109378739";3332;2750;2931;0;11858;4135;21424;45.7275;9.7126;294;1911;9765;50;0;0;27;49;89;0;243;"2023-05-24 16:38:28+02"
"AAA00353656109378739";3295;2700;2912;0;11924;4128;21354;45.7275;9.7126;294;1867;9772;49;0;0;36;45;65;0;158;"2023-05-24 16:53:39+02"
"AAA00353656109378739";3272;2650;2843;0;11924;4128;21354;45.7275;9.7126;294;1536;9776;55;0;0;34;23;34;0;77;"2023-05-24 17:08:46+02"
"AAA00353656109378739";3280;2606;2793;0;11924;4128;21458;45.7275;9.7126;294;1379;9779;61;0;0;32;16;32;0;169;"2023-05-24 17:23:53+02"
"AAA00353656109378739";3258;2537;2737;0;11858;4128;21596;45.7275;9.7126;294;1367;9775;67;0;0;26;49;88;0;168;"2023-05-24 17:38:59+02"
"AAA00353656109378739";3222;2487;2700;0;11924;4128;21631;45.7275;9.7127;297;1384;9786;71;0;247;28;14;28;247;70;"2023-05-24 17:54:04+02"
"AAA00353656109378739";3189;2437;2625;0;11924;4128;21700;45.7275;9.7127;297;1402;9784;74;0;0;37;22;44;0;61;"2023-05-24 18:09:11+02"
"AAA00353656109378739";3186;2387;2568;0;11793;4135;21769;45.7275;9.7127;297;1402;9787;75;0;0;22;20;48;0;52;"2023-05-24 18:24:18+02"
"AAA00353656109378739";3166;2331;2518;0;11924;4128;21804;45.7275;9.7127;297;1409;9781;77;0;292;25;32;71;0;53;"2023-05-24 18:39:25+02"
"AAA00353656109378739";3120;2293;2531;0;11924;4128;21907;45.7275;9.7127;297;1422;9781;78;0;0;52;38;52;0;41;"2023-05-24 18:54:25+02"
"AAA00353656109378739";3107;2243;2443;0;11793;4142;21907;45.7275;9.7127;297;1436;9785;79;0;0;2;24;54;0;20;"2023-05-24 19:09:31+02"
"AAA00353656109378739";3065;2206;2387;0;11858;4142;21942;45.7275;9.7127;297;1424;9787;79;0;67;10;15;25;0;15;"2023-05-24 19:24:37+02"
"AAA00353656109378739";3029;2162;2350;0;11924;4128;21976;45.7275;9.7127;297;1448;9786;80;0;0;73;33;73;0;17;"2023-05-24 19:39:43+02"
"AAA00353656109378739";3010;2106;2325;0;11858;4122;22080;45.7275;9.7127;297;1469;9788;80;0;0;60;54;66;0;10;"2023-05-24 19:54:50+02"
"AAA00353656109378739";3010;2075;2268;0;11858;4149;22115;45.7275;9.7127;297;1462;9788;79;0;0;57;58;83;0;4;"2023-05-24 20:09:56+02"
"AAA00353656109378739";2932;2043;2231;0;11858;4142;22149;45.7275;9.7127;297;1461;9788;79;0;135;16;37;70;0;1;"2023-05-24 20:25:03+02"
"AAA00353656109378739";2906;2018;2193;0;11924;4135;22184;45.7275;9.7127;297;1465;9788;78;0;0;34;30;60;0;6;"2023-05-24 20:40:10+02"
"AAA00353656109378739";2888;1987;2187;0;11858;4128;22218;45.7275;9.7127;297;1462;9788;78;0;0;74;49;74;0;0;"2023-05-24 20:55:10+02"
"AAA00353656109378739";2866;1962;2143;0;11924;4149;22253;45.7275;9.7127;297;1465;9788;78;0;292;43;37;58;0;0;"2023-05-24 21:10:15+02"
"AAA00353656109378739";2842;1937;2112;0;11858;4115;22322;45.7275;9.7127;297;1445;9793;78;0;0;45;24;49;0;2;"2023-05-24 21:25:20+02"
"AAA00353656109378739";2792;1925;2093;0;11858;4115;22322;45.7275;9.7127;297;1420;9800;79;0;292;19;14;20;0;0;"2023-05-24 21:40:26+02"
"AAA00353656109378739";2792;1906;2093;0;11858;4128;22356;45.7276;9.7128;285;1398;9801;79;0;247;0;2;7;0;0;"2023-05-24 21:55:31+02"
"AAA00353656109378739";2768;1900;2056;0;11924;4128;22322;45.7276;9.7128;285;1384;9801;80;0;292;0;3;12;0;0;"2023-05-24 22:10:36+02"
"AAA00353656109378739";2768;1881;2037;0;11858;4142;22356;45.7276;9.7128;285;1358;9801;80;0;292;6;7;24;0;0;"2023-05-24 22:25:42+02"
"AAA00353656109378739";2767;1862;2031;0;11989;4128;22356;45.7276;9.7128;285;1379;9803;81;0;247;6;5;12;0;0;"2023-05-24 22:40:48+02"
"AAA00353656109378739";2728;1850;2025;0;11793;4142;22391;45.7276;9.7128;285;1382;9806;81;0;292;5;1;5;292;1;"2023-05-24 22:55:50+02"
"AAA00353656109378739";2708;1837;1993;0;11924;4122;22391;45.7276;9.7128;285;1391;9808;82;0;0;8;8;12;0;4;"2023-05-24 23:10:57+02"
"AAA00353656109378739";2684;1812;1975;0;11858;4128;22426;45.7276;9.7128;285;1382;9809;82;0;0;28;16;28;0;0;"2023-05-24 23:26:02+02"
"AAA00353656109378739";2659;1800;1962;0;11924;4128;22426;45.7276;9.7128;285;1356;9808;82;0;0;6;18;27;0;0;"2023-05-24 23:41:08+02"
"AAA00353656109378739";2646;1787;1962;0;11858;4128;22460;45.7276;9.7128;285;1338;9805;82;0;0;38;22;38;0;0;"2023-05-24 23:56:13+02"
"AAA00353656109378739";2645;1775;1937;0;11858;4135;22495;45.7276;9.7128;285;1328;9805;82;0;337;25;16;29;0;0;"2023-05-25 00:11:18+02"
"AAA00353656109378739";2651;1756;1918;0;11858;4128;22529;45.7276;9.7128;285;1334;9805;83;0;292;42;20;42;292;0;"2023-05-25 00:26:23+02"
"AAA00353656109378739";2648;1743;1906;0;11858;4115;22529;45.7276;9.7128;285;1345;9806;83;0;292;50;41;76;0;0;"2023-05-25 00:41:29+02"
"AAA00353656109378739";2653;1725;1906;0;11858;4115;22564;45.7276;9.7128;285;1350;9803;82;0;337;84;54;84;337;0;"2023-05-25 00:56:30+02"
"AAA00353656109378739";2637;1706;1875;0;11858;4135;22598;45.7276;9.7128;285;1368;9803;82;0;22;20;49;72;0;0;"2023-05-25 01:11:35+02"
"AAA00353656109378739";2622;1693;1856;0;11858;4122;22633;45.7276;9.7128;285;1377;9802;81;0;292;47;43;71;0;0;"2023-05-25 01:26:40+02"
"AAA00353656109378739";2613;1681;1843;0;11858;4128;22633;45.7276;9.7128;285;1384;9803;81;0;0;50;50;70;0;0;"2023-05-25 01:41:45+02"
"AAA00353656109378739";2586;1675;1850;0;11793;4128;22667;45.7275;9.7128;301;1386;9802;81;0;0;22;42;63;0;0;"2023-05-25 01:56:47+02"
"AAA00353656109378739";2586;1662;1825;0;11858;4128;22667;45.7275;9.7128;301;1410;9802;80;0;0;52;45;56;0;0;"2023-05-25 02:11:52+02"
"AAA00353656109378739";2579;1650;1806;0;11858;4135;22702;45.7275;9.7128;301;1377;9802;80;0;0;66;67;106;0;0;"2023-05-25 02:26:59+02"
"AAA00353656109378739";2585;1643;1812;0;11924;4115;22771;45.7275;9.7128;301;1366;9803;80;0;292;45;52;84;0;0;"2023-05-25 02:42:04+02"
"AAA00353656109378739";2587;1637;1806;0;11924;4115;22737;45.7275;9.7128;301;1371;9803;80;0;337;33;58;86;0;0;"2023-05-25 02:57:09+02"
"AAA00353656109378739";2563;1625;1781;0;11858;4128;22771;45.7275;9.7128;301;1372;9802;80;0;0;46;43;49;0;0;"2023-05-25 03:12:15+02"
"AAA00353656109378739";2532;1618;1768;0;11858;4149;22771;45.7275;9.7128;301;1362;9806;80;0;0;43;32;48;0;0;"2023-05-25 03:27:20+02"
"AAA00353656109378739";2523;1612;1762;0;11924;4142;22806;45.7275;9.7128;301;1389;9805;80;0;225;35;45;84;0;0;"2023-05-25 03:42:25+02"
"AAA00353656109378739";2512;1612;1768;0;11858;4115;22806;45.7275;9.7128;301;1414;9807;79;0;0;68;52;88;0;0;"2023-05-25 03:57:26+02"
"AAA00353656109378739";2519;1606;1756;0;11858;4122;22806;45.7275;9.7128;301;1402;9808;79;0;292;62;51;73;0;5;"2023-05-25 04:12:32+02"
"AAA00353656109378739";2478;1600;1743;0;11858;4128;22840;45.7275;9.7128;301;1380;9808;80;0;0;18;33;50;0;0;"2023-05-25 04:27:36+02"
"AAA00353656109378739";2494;1593;1737;0;11858;4128;22840;45.7275;9.7128;301;1395;9806;80;0;292;42;42;50;0;0;"2023-05-25 04:42:41+02"
"AAA00353656109378739";2499;1593;1750;0;11858;4149;22875;45.7275;9.7128;301;1398;9806;80;0;337;67;49;67;337;2;"2023-05-25 04:57:43+02"
"AAA00353656109378739";2523;1587;1737;0;11924;4115;22875;45.7275;9.7128;301;1419;9808;79;0;0;47;39;66;0;4;"2023-05-25 05:12:48+02"
"AAA00353656109378739";2494;1587;1731;0;11924;4128;22875;45.7275;9.7128;301;1413;9810;78;0;292;29;34;54;0;2;"2023-05-25 05:27:52+02"
"AAA00353656109378739";2494;1581;1725;0;11924;4128;22875;45.7275;9.7128;301;1405;9811;78;0;337;12;38;54;0;9;"2023-05-25 05:42:57+02"
"AAA00353656109378739";2522;1587;1737;0;11924;4128;22909;45.7275;9.7128;303;1401;9814;78;0;0;35;45;70;0;29;"2023-05-25 05:58:01+02"
"AAA00353656109378739";2523;1581;1725;0;11924;4128;22909;45.7275;9.7128;303;1388;9815;79;0;0;32;39;56;0;19;"2023-05-25 06:13:08+02"
"AAA00353656109378739";2513;1581;1718;0;11793;4149;22875;45.7275;9.7128;303;1396;9817;80;0;67;18;13;27;0;21;"2023-05-25 06:28:13+02"
"AAA00353656109378739";2466;1581;1731;0;11989;4115;22875;45.7275;9.7128;303;1443;9817;79;0;0;25;27;39;0;24;"2023-05-25 06:43:19+02"
"AAA00353656109378739";2460;1581;1743;0;11858;4128;22978;45.7275;9.7128;303;1438;9818;78;0;0;32;52;130;0;31;"2023-05-25 06:58:18+02"
"AAA00353656109378739";2491;1593;1731;0;11924;4128;22944;45.7275;9.7128;303;1447;9820;79;0;0;27;49;66;0;20;"2023-05-25 07:13:21+02"
"AAA00353656109378739";2465;1600;1731;0;11793;4149;22944;45.7275;9.7128;303;1519;9820;79;0;0;49;33;49;0;31;"2023-05-25 07:28:26+02"
"AAA00353656109378739";2480;1612;1743;0;11858;4128;22978;45.7275;9.7128;303;1574;9822;78;0;202;36;30;57;0;46;"2023-05-25 07:43:30+02"
"AAA00353656109378739";2493;1618;1768;0;11924;4142;22944;45.7275;9.7128;303;1577;9824;77;0;0;28;31;38;0;35;"2023-05-25 07:58:50+02"
"AAA00353656109378739";2500;1631;1768;0;11858;4142;22944;45.7275;9.7128;303;1600;9826;76;0;0;26;46;90;0;49;"2023-05-25 08:13:54+02"
"AAA00353656109378739";2503;1643;1775;0;11924;4128;22944;45.7275;9.7128;303;1628;9827;75;0;0;58;36;58;0;62;"2023-05-25 08:29:00+02"
