"hive";"internal";"external";"board";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00353656109378739";2990;2350;2481;0;11924;4128;27021;45.7276;9.7127;297;1783;9786;74;0;0;19;19;28;0;3;"2023-06-30 05:43:28+02"
"AAA00353656109378739";2968;2331;2468;0;11858;4128;26987;45.7276;9.7127;297;1772;9785;75;0;292;43;28;43;292;3;"2023-06-30 05:58:34+02"
"AAA00353656109378739";2957;2318;2462;0;11858;4142;27090;45.7276;9.7127;297;1783;9784;76;0;0;31;30;57;0;1;"2023-06-30 06:13:36+02"
"AAA00353656109378739";2958;2300;2443;0;11924;4115;27056;45.7276;9.7127;297;1773;9784;77;0;0;44;23;44;0;1;"2023-06-30 06:28:42+02"
"AAA00353656109378739";2950;2281;2425;0;11924;4135;27021;45.7276;9.7127;297;1787;9785;77;0;0;42;40;60;0;0;"2023-06-30 06:43:48+02"
"AAA00353656109378739";2927;2268;2412;0;11924;4128;27056;45.7276;9.7127;297;1792;9786;78;0;0;27;24;34;0;24;"2023-06-30 06:58:55+02"
"AAA00353656109378739";2932;2256;2406;0;11858;4128;27021;45.728;9.713;297;1776;9783;78;0;337;40;23;40;337;28;"2023-06-30 07:13:55+02"
"AAA00353656109378739";2951;2243;2387;0;11924;4149;27056;45.728;9.713;297;1774;9779;79;0;337;46;29;46;337;25;"2023-06-30 07:29:01+02"
"AAA00353656109378739";2929;2231;2368;0;11793;4128;27021;45.728;9.713;297;1792;9777;79;0;292;21;30;42;0;15;"2023-06-30 07:44:07+02"
"AAA00353656109378739";2915;2218;2362;0;12055;4122;27125;45.728;9.713;297;1821;9776;80;0;292;32;32;47;0;43;"2023-06-30 07:59:14+02"
"AAA00353656109378739";2956;2212;2362;0;11858;4128;27056;45.728;9.713;297;1860;9777;80;0;0;43;43;63;0;35;"2023-06-30 08:14:16+02"
"AAA00353656109378739";2920;2206;2350;0;11858;4128;27056;45.728;9.713;297;1892;9778;80;0;337;40;38;58;0;42;"2023-06-30 08:29:21+02"
"AAA00353656109378739";2902;2206;2343;0;11858;4128;27056;45.728;9.713;297;1931;9779;79;0;0;8;38;62;0;42;"2023-06-30 08:44:27+02"
"AAA00353656109378739";2904;2200;2343;0;11793;4135;27090;45.728;9.713;297;1971;9781;78;0;292;89;48;89;292;44;"2023-06-30 08:59:33+02"
"AAA00353656109378739";2894;2206;2350;0;11924;4128;27090;45.728;9.713;297;1973;9780;77;0;0;39;42;65;0;69;"2023-06-30 09:14:34+02"
"AAA00353656109378739";2892;2206;2343;0;11858;4128;27090;45.728;9.713;297;1990;9781;77;0;0;22;35;50;0;52;"2023-06-30 09:29:40+02"
"AAA00353656109378739";2892;2218;2350;0;11924;4128;27159;45.728;9.713;297;2051;9778;78;0;0;25;20;30;0;58;"2023-06-30 09:44:47+02"
"AAA00353656109378739";2902;2231;2362;0;11924;4128;27090;45.728;9.713;297;2247;9774;80;0;0;28;29;45;0;79;"2023-06-30 09:59:53+02"
"AAA00353656109378739";2911;2256;2393;0;11858;4142;27125;45.728;9.713;297;2305;9774;74;0;337;68;29;68;337;96;"2023-06-30 10:14:51+02"
"AAA00353656109378739";2919;2275;2406;0;11858;4142;27090;45.728;9.713;297;2217;9775;72;0;0;60;50;88;0;87;"2023-06-30 10:29:55+02"
"AAA00353656109378739";2914;2293;2418;0;11793;4128;27090;45.728;9.713;297;2274;9774;72;0;0;60;40;64;0;78;"2023-06-30 10:44:59+02"
"AAA00353656109378739";2945;2312;2437;0;11924;4128;27090;45.728;9.713;297;2341;9775;71;0;337;46;41;50;0;67;"2023-06-30 11:00:04+02"
"AAA00353656109378739";2951;2331;2468;0;11924;4149;27056;45.7275;9.7127;298;2387;9775;69;0;0;55;27;55;0;85;"2023-06-30 11:15:23+02"
"AAA00353656109378739";2958;2343;2475;0;11858;4128;27056;45.7275;9.7127;298;2343;9774;68;0;337;42;32;53;0;68;"2023-06-30 11:30:29+02"
"AAA00353656109378739";2955;2362;2487;0;11858;4128;27090;45.7275;9.7127;298;2251;9774;67;0;0;47;45;98;0;54;"2023-06-30 11:45:36+02"
"AAA00353656109378739";2955;2368;2506;0;11924;4122;27021;45.7275;9.7127;298;2222;9774;67;0;337;34;31;36;0;73;"2023-06-30 12:00:43+02"
"AAA00353656109378739";2949;2387;2518;0;11858;4115;27021;45.7275;9.7127;298;2244;9775;68;0;0;3;15;31;0;83;"2023-06-30 12:15:42+02"
"AAA00353656109378739";2960;2393;2512;0;11924;4128;27021;45.7275;9.7127;298;2243;9780;69;0;135;0;8;18;0;66;"2023-06-30 12:30:48+02"
"AAA00353656109378739";2952;2393;2512;0;11924;4128;26952;45.7275;9.7127;298;2037;9784;70;0;0;76;35;76;0;54;"2023-06-30 12:45:54+02"
"AAA00353656109378739";2952;2393;2506;0;11924;4122;26952;45.7275;9.7127;298;1880;9788;72;0;22;9;8;20;0;33;"2023-06-30 13:01:00+02"
"AAA00353656109378739";2960;2387;2512;0;11924;4128;26883;45.7275;9.7127;298;1770;9791;74;0;0;9;6;19;0;37;"2023-06-30 13:16:01+02"
"AAA00353656109378739";2961;2381;2506;0;11858;4128;26883;45.7275;9.7127;298;1728;9790;76;0;0;0;8;22;0;30;"2023-06-30 13:31:07+02"
"AAA00353656109378739";2947;2375;2500;0;11924;4142;26814;45.7275;9.7127;298;1771;9788;78;0;337;14;2;14;337;45;"2023-06-30 13:46:13+02"
"AAA00353656109378739";2976;2368;2487;0;11924;4128;26848;45.7275;9.7127;298;1768;9787;80;0;0;10;4;10;0;46;"2023-06-30 14:01:20+02"
"AAA00353656109378739";2969;2362;2493;0;11858;4128;26814;45.7275;9.7127;298;1751;9785;80;0;0;0;10;17;0;52;"2023-06-30 14:16:30+02"
"AAA00353656109378739";2964;2350;2475;0;11858;4128;26814;45.7275;9.7127;298;1784;9781;81;0;0;0;7;22;0;54;"2023-06-30 14:31:36+02"
"AAA00353656109378739";2973;2343;2468;0;11924;4122;26779;45.7275;9.7127;298;1880;9779;83;0;0;0;0;0;0;44;"2023-06-30 14:46:42+02"
"AAA00353656109378739";2972;2331;2462;0;11858;4122;26814;45.7275;9.7127;298;1914;9777;83;0;247;6;9;21;0;46;"2023-06-30 15:01:48+02"
"AAA00353656109378739";2963;2331;2462;0;11858;4128;26848;45.7275;9.7127;289;1945;9775;83;0;247;19;6;19;247;65;"2023-06-30 15:16:51+02"
"AAA00353656109378739";2975;2331;2456;0;11924;4128;26848;45.7275;9.7127;289;1964;9773;83;0;292;0;3;9;0;57;"2023-06-30 15:31:55+02"
"AAA00353656109378739";2979;2325;2450;0;11924;4142;26848;45.7275;9.7127;289;1962;9771;83;0;0;0;0;3;0;70;"2023-06-30 15:47:01+02"
"AAA00353656109378739";2973;2318;2456;0;11924;4115;26848;45.7275;9.7127;289;1918;9769;83;0;0;6;10;18;0;74;"2023-06-30 16:02:07+02"
"AAA00353656109378739";2975;2312;2450;0;11858;4122;26848;45.7275;9.7127;289;1903;9769;83;0;0;4;6;14;0;97;"2023-06-30 16:17:20+02"
"AAA00353656109378739";2973;2306;2437;0;11858;4149;26814;45.7275;9.7127;289;1893;9768;83;0;292;10;4;10;292;118;"2023-06-30 16:32:26+02"
"AAA00353656109378739";2949;2300;2431;0;11924;4142;26848;45.7275;9.7127;289;1888;9767;84;0;292;0;1;8;0;94;"2023-06-30 16:47:33+02"
"AAA00353656109378739";2957;2293;2431;0;11924;4122;26883;45.7275;9.7127;289;1903;9767;84;0;292;0;0;0;292;151;"2023-06-30 17:02:33+02"
"AAA00353656109378739";2970;2293;2425;0;11924;4122;26848;45.7275;9.7127;289;1889;9767;85;0;292;0;2;14;0;96;"2023-06-30 17:17:41+02"
"AAA00353656109378739";2979;2287;2418;0;11858;4142;26883;45.7275;9.7127;289;1908;9767;85;0;292;0;0;0;292;33;"2023-06-30 17:32:46+02"
"AAA00353656109378739";2979;2281;2412;0;11858;4135;26883;45.7275;9.7127;289;1883;9767;85;0;292;0;0;0;292;37;"2023-06-30 17:47:52+02"
"AAA00353656109378739";2966;2275;2418;0;11858;4122;26848;45.7275;9.7127;289;1818;9767;85;0;292;0;0;0;292;40;"2023-06-30 18:02:52+02"
"AAA00353656109378739";2962;2268;2406;0;11858;4122;26883;45.7275;9.7127;289;1799;9766;86;0;292;0;0;0;292;70;"2023-06-30 18:17:56+02"
"AAA00353656109378739";2963;2262;2393;0;11924;4128;26848;45.7275;9.7127;289;1784;9766;86;0;247;0;0;0;247;88;"2023-06-30 18:33:03+02"
"AAA00353656109378739";2942;2256;2387;0;11793;4128;26848;45.7275;9.7127;289;1748;9764;86;0;292;0;0;0;292;65;"2023-06-30 18:48:09+02"
"AAA00353656109378739";2943;2243;2400;0;11858;4142;26848;45.7275;9.7127;289;1738;9763;87;0;292;0;0;0;292;31;"2023-06-30 19:03:09+02"
"AAA00353656109378739";2942;2237;2375;0;11793;4135;26814;45.7275;9.7126;286;1748;9762;87;0;292;0;0;0;292;34;"2023-06-30 19:18:08+02"
"AAA00353656109378739";2960;2225;2356;0;11858;4122;26814;45.7275;9.7126;286;1748;9761;87;0;292;0;0;0;292;19;"2023-06-30 19:33:13+02"
"AAA00353656109378739";2960;2212;2343;0;11858;4115;26814;45.7275;9.7126;286;1749;9760;88;0;292;0;0;0;292;9;"2023-06-30 19:48:19+02"
"AAA00353656109378739";2960;2200;2375;0;11924;4122;26814;45.7275;9.7126;286;1736;9759;88;0;292;0;0;0;292;15;"2023-06-30 20:03:19+02"
"AAA00353656109378739";2931;2187;2331;0;11858;4135;26779;45.7275;9.7126;286;1732;9759;88;0;337;0;2;10;0;1;"2023-06-30 20:18:24+02"
"AAA00353656109378739";2919;2175;2312;0;11924;4128;26814;45.7275;9.7126;286;1720;9758;88;0;337;5;1;5;337;5;"2023-06-30 20:33:30+02"
"AAA00353656109378739";2938;2168;2300;0;11924;4115;26814;45.7275;9.7126;286;1715;9758;88;0;337;3;0;3;337;6;"2023-06-30 20:48:37+02"
"AAA00353656109378739";2908;2156;2318;0;11924;4122;26848;45.7275;9.7126;286;1708;9758;88;0;337;0;0;0;0;3;"2023-06-30 21:03:37+02"
"AAA00353656109378739";2888;2150;2287;0;11924;4142;26848;45.7275;9.7126;286;1705;9758;88;0;337;0;0;0;337;0;"2023-06-30 21:18:39+02"
"AAA00353656109378739";2888;2137;2275;0;11924;4128;26848;45.7275;9.7126;286;1694;9759;89;0;337;8;2;8;337;1;"2023-06-30 21:33:42+02"
"AAA00353656109378739";2878;2125;2262;0;11924;4128;26883;45.7275;9.7126;286;1688;9758;89;0;337;6;1;6;337;0;"2023-06-30 21:48:46+02"
"AAA00353656109378739";2859;2112;2287;0;11858;4128;26848;45.7275;9.7126;286;1673;9759;89;0;0;11;6;16;0;0;"2023-06-30 22:03:46+02"
"AAA00353656109378739";2842;2112;2243;0;11858;4142;26814;45.7275;9.7126;286;1669;9759;89;0;0;4;15;26;0;2;"2023-06-30 22:18:46+02"
"AAA00353656109378739";2834;2100;2231;0;11858;4128;26848;45.7275;9.7126;286;1673;9760;89;0;0;10;8;15;0;0;"2023-06-30 22:33:49+02"
"AAA00353656109378739";2841;2081;2218;0;11858;4128;26848;45.7275;9.7126;286;1678;9759;89;0;0;12;4;12;0;0;"2023-06-30 22:48:53+02"
"AAA00353656109378739";2824;2075;2243;0;11924;4128;26883;45.7276;9.7127;312;1672;9759;89;0;0;2;2;10;0;0;"2023-06-30 23:04:18+02"
"AAA00353656109378739";2833;2068;2206;0;11858;4128;26917;45.7276;9.7127;312;1665;9758;89;0;0;0;3;9;0;0;"2023-06-30 23:19:18+02"
"AAA00353656109378739";2807;2056;2187;0;11858;4122;26883;45.7276;9.7127;312;1663;9760;90;0;0;0;4;12;0;0;"2023-06-30 23:34:26+02"
"AAA00353656109378739";2809;2043;2175;0;11858;4122;26848;45.7276;9.7127;312;1663;9761;90;0;292;0;0;0;0;0;"2023-06-30 23:49:32+02"
"AAA00353656109378739";2790;2037;2231;0;11989;4128;26883;45.7276;9.7127;312;1669;9761;90;0;292;0;0;0;292;0;"2023-07-01 00:04:28+02"
"AAA00353656109378739";2778;2031;2168;0;11858;4122;26917;45.7276;9.7127;312;1666;9761;90;0;292;0;0;0;292;0;"2023-07-01 00:19:31+02"
"AAA00353656109378739";2754;2018;2156;0;11858;4128;26848;45.7276;9.7127;312;1666;9759;90;0;0;8;4;9;0;0;"2023-07-01 00:34:36+02"
"AAA00353656109378739";2760;2012;2143;0;11793;4128;26917;45.7276;9.7127;312;1664;9758;90;0;292;4;6;16;0;0;"2023-07-01 00:49:42+02"
"AAA00353656109378739";2752;2006;2175;0;11924;4128;26848;45.7276;9.7127;312;1663;9757;90;0;292;0;0;0;0;0;"2023-07-01 01:06:17+02"
"AAA00353656109378739";2740;2000;2137;0;11858;4122;26917;45.7276;9.7127;312;1660;9757;90;0;0;6;1;6;0;0;"2023-07-01 01:19:46+02"
"AAA00353656109378739";2750;1993;2125;0;11924;4128;26917;45.7276;9.7127;312;1662;9756;91;0;0;0;2;8;0;0;"2023-07-01 01:34:52+02"
"AAA00353656109378739";2735;1987;2118;0;11924;4128;26883;45.7276;9.7127;312;1652;9755;91;0;0;0;0;0;0;0;"2023-07-01 01:49:57+02"
"AAA00353656109378739";2721;1981;2150;0;11858;4135;26883;45.7276;9.7127;312;1657;9754;91;0;0;0;0;0;0;0;"2023-07-01 02:06:30+02"
"AAA00353656109378739";2730;1975;2112;0;11858;4135;26917;45.7276;9.7127;312;1655;9754;91;0;0;0;0;0;0;0;"2023-07-01 02:19:58+02"
"AAA00353656109378739";2709;1968;2100;0;11858;4142;26883;45.7276;9.7127;312;1651;9752;91;0;0;0;0;0;0;0;"2023-07-01 02:35:03+02"
"AAA00353656109378739";2712;1962;2093;0;11858;4128;26883;45.7276;9.7127;312;1648;9751;91;0;0;0;0;0;0;0;"2023-07-01 02:50:09+02"
"AAA00353656109378739";2712;1962;2125;0;11858;4128;26883;45.7276;9.7127;;1649;9750;91;0;0;0;0;0;0;0;"2023-07-01 03:06:42+02"
"AAA00353656109378739";2723;1956;2087;0;11858;4128;26917;45.7276;9.7127;;1648;9749;91;0;0;0;0;0;0;0;"2023-07-01 03:20:10+02"
"AAA00353656109378739";2725;1956;2081;0;11858;4122;26883;45.7276;9.7127;;1644;9748;91;0;0;0;0;2;0;0;"2023-07-01 03:35:15+02"
"AAA00353656109378739";2701;1950;2075;0;11924;4149;26883;45.7276;9.7127;;1645;9747;91;0;0;0;0;0;0;0;"2023-07-01 03:50:20+02"
"AAA00353656109378739";2707;1943;2150;0;11989;4115;26917;45.7275;9.713;312;1626;9747;91;0;0;0;0;0;0;0;"2023-07-01 04:05:38+02"
"AAA00353656109378739";2681;1943;2081;0;11924;4142;26917;45.7275;9.713;312;1626;9746;91;0;337;5;4;8;0;0;"2023-07-01 04:20:44+02"
"AAA00353656109378739";2687;1937;2062;0;11858;4128;26917;45.7275;9.713;312;1629;9745;91;0;0;0;0;0;0;0;"2023-07-01 04:35:49+02"
"AAA00353656109378739";2675;1931;2056;0;11858;4122;26883;45.7275;9.713;312;1623;9745;91;0;0;0;0;0;0;0;"2023-07-01 04:50:56+02"
"AAA00353656109378739";2668;1925;2100;0;11858;4142;26883;45.7275;9.713;312;1626;9744;92;0;292;0;0;0;292;0;"2023-07-01 05:05:56+02"
"AAA00353656109378739";2684;1925;2056;0;11858;4122;26883;45.7275;9.713;312;1623;9745;91;0;292;0;0;0;292;0;"2023-07-01 05:21:02+02"
"AAA00353656109378739";2666;1918;2050;0;11793;4128;26883;45.7275;9.713;312;1624;9747;92;0;292;0;0;0;292;2;"2023-07-01 05:36:07+02"
"AAA00353656109378739";2659;1918;2043;0;11793;4115;26917;45.7275;9.713;312;1624;9746;92;0;0;0;0;0;0;0;"2023-07-01 05:51:13+02"
"AAA00353656109378739";2664;1912;2075;0;11793;4115;26883;45.7275;9.713;312;1625;9747;92;0;292;0;0;0;292;7;"2023-07-01 06:06:23+02"
"AAA00353656109378739";2664;1918;2050;0;11793;4128;26883;45.7275;9.713;312;1633;9747;92;0;0;0;0;0;0;2;"2023-07-01 06:21:29+02"
"AAA00353656109378739";2696;1912;2037;0;11858;4142;26917;45.7275;9.713;312;1638;9747;92;0;0;0;0;0;0;7;"2023-07-01 06:36:34+02"
"AAA00353656109378739";2719;1906;2031;0;11858;4128;26883;45.7275;9.713;312;1654;9748;92;0;0;0;0;0;0;17;"2023-07-01 06:51:40+02"
"AAA00353656109378739";2713;1912;2068;0;11858;4142;26917;45.7275;9.713;;1701;9748;93;0;292;0;0;0;292;14;"2023-07-01 07:06:53+02"
"AAA00353656109378739";2726;1918;2037;0;11793;4115;26883;45.7275;9.713;;1759;9748;94;0;0;0;0;0;0;9;"2023-07-01 07:21:58+02"
"AAA00353656109378739";2690;1918;2037;0;11793;4142;26883;45.7275;9.713;;1754;9747;93;0;292;0;0;0;292;12;"2023-07-01 07:37:04+02"
"AAA00353656109378739";2706;1931;2043;0;11793;4135;26883;45.7279;9.7132;301;1758;9746;93;0;0;0;0;0;0;22;"2023-07-01 07:52:09+02"
"AAA00353656109378739";2680;1937;2112;0;11924;4142;26848;45.7279;9.7132;301;1786;9747;94;0;0;0;0;0;0;19;"2023-07-01 08:07:25+02"
"AAA00353656109378739";2708;1950;2075;0;11858;4142;26848;45.7279;9.7132;301;1846;9748;94;0;0;0;0;0;0;34;"2023-07-01 08:22:31+02"
"AAA00353656109378739";2711;1962;2081;0;11858;4149;26814;45.7279;9.7132;301;1895;9749;95;0;67;0;0;0;67;38;"2023-07-01 08:37:37+02"
"AAA00353656109378739";2712;1975;2093;0;11858;4149;26848;45.7279;9.7132;301;1914;9749;95;0;292;0;0;0;292;22;"2023-07-01 08:52:43+02"
"AAA00353656109378739";2717;1993;2137;0;11858;4142;26779;45.7279;9.7132;301;2057;9750;96;0;247;0;0;0;247;27;"2023-07-01 09:07:56+02"
"AAA00353656109378739";2702;2012;2131;0;11924;4122;26779;45.7279;9.7132;301;2173;9751;95;0;67;0;1;6;0;87;"2023-07-01 09:23:01+02"
"AAA00353656109378739";2723;2037;2150;0;11924;4128;26779;45.7279;9.7132;301;2259;9751;94;0;247;0;6;13;0;63;"2023-07-01 09:38:06+02"
"AAA00353656109378739";2732;2056;2175;0;11924;4149;26814;45.7279;9.7132;301;2371;9750;93;0;337;0;4;11;0;55;"2023-07-01 09:53:13+02"
"AAA00353656109378739";2781;2093;2237;0;11924;4149;26779;45.7279;9.7132;301;2476;9750;95;0;0;4;2;6;0;59;"2023-07-01 10:08:15+02"
"AAA00353656109378739";2791;2137;2250;0;11924;4122;26814;45.7279;9.7132;301;2678;9750;90;0;22;20;8;21;0;95;"2023-07-01 10:23:20+02"
"AAA00353656109378739";2808;2187;2293;0;11858;4122;26779;45.7279;9.7132;301;2744;9748;88;0;67;29;8;29;67;116;"2023-07-01 10:38:25+02"
"AAA00353656109378739";2808;2250;2356;0;11924;4128;26745;45.7279;9.7132;301;2941;9749;86;0;247;0;7;15;0;149;"2023-07-01 10:53:31+02"
"AAA00353656109378739";2832;2318;2443;0;11924;4128;26745;45.7279;9.7132;;2945;9748;82;0;22;10;12;26;0;113;"2023-07-01 11:08:47+02"
"AAA00353656109378739";2851;2375;2487;0;11924;4128;26779;45.7279;9.7132;;3096;9747;78;0;292;0;17;40;0;131;"2023-07-01 11:23:53+02"
"AAA00353656109378739";2890;2450;2550;0;11924;4122;26745;45.7279;9.7132;;3244;9744;75;0;337;9;29;56;0;109;"2023-07-01 11:39:00+02"
"AAA00353656109378739";2916;2506;2612;0;11924;4128;26814;45.7279;9.7132;;3261;9743;68;0;292;8;20;62;0;99;"2023-07-01 11:54:06+02"
"AAA00353656109378739";2938;2556;2743;0;11924;4115;26779;45.7275;9.7127;288;3273;9742;67;0;292;13;12;32;0;123;"2023-07-01 12:09:10+02"
"AAA00353656109378739";2973;2631;2750;0;11858;4122;26814;45.7275;9.7127;288;3496;9741;63;0;292;24;15;24;292;166;"2023-07-01 12:24:15+02"
"AAA00353656109378739";2998;2693;2800;0;11858;4122;26814;45.7275;9.7127;288;3564;9740;59;0;292;20;25;84;0;143;"2023-07-01 12:39:21+02"
"AAA00353656109378739";3037;2737;2850;0;11924;4115;26848;45.7275;9.7127;288;3211;9740;57;0;247;28;20;44;0;115;"2023-07-01 12:54:27+02"
"AAA00353656109378739";3066;2793;2925;0;11924;4128;26745;45.7275;9.7127;288;3442;9739;57;0;337;10;23;60;0;125;"2023-07-01 13:09:34+02"
"AAA00353656109378739";3081;2818;2937;0;11924;4128;26745;45.7275;9.7127;288;3371;9738;56;0;247;26;13;26;247;90;"2023-07-01 13:24:42+02"
"AAA00353656109378739";3101;2843;2956;0;11924;4122;26745;45.7275;9.7127;288;3379;9737;56;0;247;2;3;15;0;182;"2023-07-01 13:39:48+02"
"AAA00353656109378739";3127;2862;2981;0;11924;4122;26710;45.7275;9.7127;288;3248;9735;58;0;0;32;9;32;0;165;"2023-07-01 13:54:55+02"
"AAA00353656109378739";3143;2881;3018;0;11924;4142;26676;45.7275;9.7127;288;3497;9734;54;0;247;35;29;42;0;205;"2023-07-01 14:09:59+02"
"AAA00353656109378739";3171;2881;3006;0;11924;4122;26537;45.7275;9.7127;288;3532;9733;52;0;247;17;34;100;0;1087;"2023-07-01 14:25:04+02"
"AAA00353656109378739";3185;2893;3006;0;11858;4115;26468;45.7275;9.7127;288;3523;9732;54;0;202;35;22;53;0;1117;"2023-07-01 14:40:11+02"
"AAA00353656109378739";3219;2893;3012;0;11924;4135;26468;45.7275;9.7127;288;3537;9731;52;0;0;91;43;91;0;200;"2023-07-01 14:55:17+02"
"AAA00353656109378739";3245;2900;3037;0;11924;4122;26434;45.7275;9.7127;293;3577;9730;52;0;0;6;24;62;0;159;"2023-07-01 15:10:24+02"
"AAA00353656109378739";3248;2900;3018;0;11924;4122;26434;45.7275;9.7127;293;3087;9730;53;0;157;21;12;32;0;229;"2023-07-01 15:25:31+02"
"AAA00353656109378739";3249;2906;3018;0;11858;4128;26434;45.7275;9.7127;293;2858;9729;56;0;202;0;7;13;0;109;"2023-07-01 15:40:38+02"
"AAA00353656109378739";3268;2906;3018;0;11924;4115;26399;45.7275;9.7127;293;2868;9729;57;0;292;10;16;33;0;115;"2023-07-01 15:55:45+02"
"AAA00353656109378739";3268;2906;3050;0;11924;4128;26434;45.7275;9.7127;293;2853;9728;58;0;0;8;25;86;0;210;"2023-07-01 16:10:51+02"
"AAA00353656109378739";3279;2900;3025;0;11924;4135;26399;45.7275;9.7127;293;2915;9728;58;0;292;15;9;17;0;237;"2023-07-01 16:25:57+02"
"AAA00353656109378739";3267;2900;3018;0;11924;4122;26399;45.7275;9.7127;293;2846;9727;59;0;202;0;11;28;0;283;"2023-07-01 16:41:04+02"
"AAA00353656109378739";3285;2900;3018;0;11858;4108;26365;45.7275;9.7127;293;2824;9726;59;0;292;0;6;20;0;253;"2023-07-01 16:56:11+02"
"AAA00353656109378739";3290;2906;3037;0;11924;4128;26399;45.7275;9.7127;293;2775;9725;59;0;22;12;23;57;0;158;"2023-07-01 17:11:16+02"
"AAA00353656109378739";3284;2900;3018;0;11858;4128;26434;45.7275;9.7127;293;2765;9725;61;0;292;22;13;27;0;112;"2023-07-01 17:26:24+02"
"AAA00353656109378739";3286;2893;3012;0;11924;4122;26434;45.7275;9.7127;293;2748;9724;61;0;292;0;19;36;0;114;"2023-07-01 17:41:31+02"
"AAA00353656109378739";3283;2887;3006;0;11858;4128;26434;45.7275;9.7127;293;2710;9724;61;0;247;3;20;48;0;100;"2023-07-01 17:56:38+02"
"AAA00353656109378739";3294;2881;3018;0;11924;4135;26434;45.7275;9.7127;293;2691;9723;62;0;67;5;8;34;0;76;"2023-07-01 18:11:41+02"
"AAA00353656109378739";3288;2868;2993;0;11924;4135;26365;45.7275;9.7127;293;2667;9724;61;0;292;6;21;52;0;83;"2023-07-01 18:26:49+02"
"AAA00353656109378739";3289;2856;2981;0;11924;4135;26365;45.7275;9.7127;293;2600;9724;62;0;247;14;28;62;0;90;"2023-07-01 18:41:57+02"
"AAA00353656109378739";3274;2843;2962;0;11924;4108;26365;45.7275;9.7127;293;2529;9724;63;0;247;0;15;43;0;53;"2023-07-01 18:57:04+02"
"AAA00353656109378739";3274;2831;2975;0;11924;4135;26365;45.7275;9.7127;296;2520;9723;64;0;202;0;7;24;0;55;"2023-07-01 19:12:01+02"
"AAA00353656109378739";3271;2825;2950;0;11924;4142;26330;45.7275;9.7127;296;2568;9723;65;0;0;0;6;24;0;64;"2023-07-01 19:27:07+02"
"AAA00353656109378739";3269;2812;2937;0;11924;4128;26365;45.7275;9.7127;296;2533;9725;66;0;292;0;3;14;0;43;"2023-07-01 19:42:13+02"
"AAA00353656109378739";3266;2806;2925;0;11924;4128;26399;45.7275;9.7127;296;2487;9726;67;0;292;0;0;0;0;43;"2023-07-01 19:57:19+02"
"AAA00353656109378739";3258;2793;2937;0;11858;4142;26330;45.7275;9.7127;296;2455;9727;68;0;292;0;7;31;0;68;"2023-07-01 20:12:28+02"
"AAA00353656109378739";3251;2781;2906;0;11924;4128;26365;45.7275;9.7127;296;2394;9727;67;0;202;0;6;30;0;44;"2023-07-01 20:27:36+02"
"AAA00353656109378739";3252;2768;2893;0;11924;4135;26399;45.7275;9.7127;296;2353;9729;69;0;202;0;0;0;202;38;"2023-07-01 20:42:43+02"
"AAA00353656109378739";3236;2756;2881;0;11924;4122;26399;45.7275;9.7127;296;2318;9729;70;0;202;0;0;0;202;38;"2023-07-01 20:57:50+02"
"AAA00353656109378739";3237;2743;2881;0;11924;4128;26399;45.7275;9.7127;296;2278;9731;70;0;0;8;1;8;0;28;"2023-07-01 21:12:59+02"
"AAA00353656109378739";3227;2725;2856;0;11924;4128;26365;45.7275;9.7127;296;2215;9732;71;0;0;5;12;18;0;7;"2023-07-01 21:28:06+02"
"AAA00353656109378739";3222;2712;2837;0;11858;4135;26365;45.7275;9.7127;296;2171;9735;71;0;0;12;16;21;0;6;"2023-07-01 21:43:13+02"
"AAA00353656109378739";3206;2693;2818;0;11858;4115;26365;45.7275;9.7127;296;2116;9737;72;0;0;15;7;15;0;0;"2023-07-01 21:58:20+02"
"AAA00353656109378739";3195;2675;2818;0;11858;4122;26365;45.7275;9.7127;296;2082;9738;73;0;0;18;11;18;0;0;"2023-07-01 22:13:25+02"
"AAA00353656109378739";3197;2650;2787;0;11924;4122;26399;45.7275;9.7127;296;2078;9739;74;0;0;19;10;19;0;0;"2023-07-01 22:28:31+02"
"AAA00353656109378739";3176;2631;2762;0;11924;4142;26365;45.7275;9.7127;296;2069;9740;74;0;0;8;6;17;0;0;"2023-07-01 22:43:38+02"
"AAA00353656109378739";3168;2612;2743;0;11858;4128;26434;45.7275;9.7127;296;2058;9742;74;0;0;0;10;18;0;0;"2023-07-01 22:58:45+02"
"AAA00353656109378739";3154;2593;2737;0;11858;4108;26365;45.7279;9.7128;336;2076;9742;75;0;0;3;6;14;0;1;"2023-07-01 23:13:45+02"
"AAA00353656109378739";3141;2575;2706;0;11858;4135;26399;45.7279;9.7128;336;2079;9743;75;0;0;8;14;21;0;1;"2023-07-01 23:28:53+02"
"AAA00353656109378739";3125;2556;2687;0;11924;4128;26365;45.7279;9.7128;336;2058;9742;75;0;0;10;18;29;0;0;"2023-07-01 23:43:59+02"
"AAA00353656109378739";3113;2537;2668;0;11924;4128;26399;45.7279;9.7128;336;2059;9744;75;0;337;4;13;20;0;1;"2023-07-01 23:59:06+02"
