"hive";"internal";"external";"board";"temp1";"temp2";"temp3";"temp4";"temp5";"operational";"panel";"cell";"weight";"latitude";"longitude";"altitude";"temperature";"pressure";"humidity";"rain_level";"wind_direction";"wind_speed";"wind_speed_mean";"wind_speed_max";"wind_direction_at_max_speed";"flow";"date"
"AAA00354976091004203";3440;1593;1625;;;;;;0;12055;4299;32457;45.7275;9.7127;294;;;;;;;;;;11;"2023-05-14 22:43:07+02"
"AAA00354976091004203";3455;1581;1618;;;;;;0;12055;4299;32530;45.7275;9.7127;294;;;;;;;;;;7;"2023-05-14 22:58:09+02"
"AAA00354976091004203";3448;1562;1600;;;;;;0;12055;4292;32530;45.7275;9.7127;294;;;;;;;;;;17;"2023-05-14 23:13:14+02"
"AAA00354976091004203";3441;1550;1587;;;;;;0;12055;4292;32603;45.7275;9.7127;294;;;;;;;;;;4;"2023-05-14 23:28:19+02"
"AAA00354976091004203";3446;1531;1568;;;;;;0;12055;4292;32530;45.7275;9.7127;294;;;;;;;;;;9;"2023-05-14 23:43:24+02"
"AAA00354976091004203";3445;1518;1562;;;;;;0;12055;4299;32603;45.7275;9.7127;294;;;;;;;;;;1;"2023-05-14 23:58:36+02"
"AAA00354976091004203";3455;1500;1543;;;;;;0;12055;4292;32603;45.7275;9.7127;294;;;;;;;;;;2;"2023-05-15 00:13:39+02"
"AAA00354976091004203";3448;1493;1531;;;;;;0;12055;4299;32676;45.7275;9.7127;294;;;;;;;;;;1;"2023-05-15 00:28:45+02"
"AAA00354976091004203";3454;1481;1518;;;;;;0;12055;4292;32676;45.7275;9.7127;294;;;;;;;;;;1;"2023-05-15 00:43:50+02"
"AAA00354976091004203";3441;1475;1518;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 00:58:53+02"
"AAA00354976091004203";3447;1468;1587;;;;;;0;12186;4292;32676;45.7275;9.7127;301;;;;;;;;;;2;"2023-05-15 01:13:58+02"
"AAA00354976091004203";3445;1456;1512;;;;;;0;12055;4299;32676;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-15 01:29:03+02"
"AAA00354976091004203";3436;1456;1493;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-15 01:44:07+02"
"AAA00354976091004203";3442;1437;1481;;;;;;0;12055;4299;32676;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-15 01:59:16+02"
"AAA00354976091004203";3443;1425;1468;;;;;;0;12055;4292;32603;45.7275;9.7127;301;;;;;;;;;;2;"2023-05-15 02:14:21+02"
"AAA00354976091004203";3450;1412;1456;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-15 02:29:25+02"
"AAA00354976091004203";3450;1400;1443;;;;;;0;12055;4299;32676;45.7275;9.7127;301;;;;;;;;;;3;"2023-05-15 02:44:30+02"
"AAA00354976091004203";3451;1387;1431;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 02:59:36+02"
"AAA00354976091004203";3445;1368;1412;;;;;;0;12055;4299;32530;45.7275;9.7127;301;;;;;;;;;;1;"2023-05-15 03:14:40+02"
"AAA00354976091004203";3445;1356;1400;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 03:29:45+02"
"AAA00354976091004203";3461;1350;1387;;;;;;0;12055;4286;32603;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 03:44:50+02"
"AAA00354976091004203";3455;1337;1381;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 03:59:53+02"
"AAA00354976091004203";3450;1331;1368;;;;;;0;12055;4299;32603;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 04:14:57+02"
"AAA00354976091004203";3419;1325;1356;;;;;;0;12055;4292;32676;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 04:30:01+02"
"AAA00354976091004203";3439;1318;1350;;;;;;0;12055;4292;32676;45.7275;9.7127;301;;;;;;;;;;0;"2023-05-15 04:45:05+02"
"AAA00354976091004203";3438;1300;1337;;;;;;0;12055;4299;32676;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 05:00:14+02"
"AAA00354976091004203";3435;1287;1412;;;;;;0;12120;4292;32530;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 05:15:19+02"
"AAA00354976091004203";3448;1275;1325;;;;;;0;12055;4299;32603;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 05:30:23+02"
"AAA00354976091004203";3438;1262;1300;;;;;;0;12055;4292;32603;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 05:45:28+02"
"AAA00354976091004203";3454;1256;1293;;;;;;0;12055;4292;32603;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 06:00:34+02"
"AAA00354976091004203";3450;1250;1281;;;;;;0;12055;4299;32603;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 06:15:38+02"
"AAA00354976091004203";3437;1243;1275;;;;;;0;12055;4292;32603;45.7275;9.7126;305;;;;;;;;;;0;"2023-05-15 06:30:43+02"
"AAA00354976091004203";3446;1231;1268;;;;;;0;12055;4299;32603;45.7275;9.7126;305;;;;;;;;;;3;"2023-05-15 06:45:48+02"
"AAA00354976091004203";3433;1225;1275;;;;;;0;12055;4292;32603;45.7275;9.7126;305;;;;;;;;;;1;"2023-05-15 07:00:50+02"
"AAA00354976091004203";3438;1225;1268;;;;;;0;12055;4292;32530;45.7275;9.7126;305;;;;;;;;;;7;"2023-05-15 07:15:54+02"
"AAA00354976091004203";3435;1218;1268;;;;;;0;12055;4299;32530;45.7275;9.7126;305;;;;;;;;;;16;"2023-05-15 07:30:58+02"
"AAA00354976091004203";3436;1225;1268;;;;;;0;12055;4292;32530;45.7275;9.7126;305;;;;;;;;;;38;"2023-05-15 07:46:03+02"
"AAA00354976091004203";3438;1231;1287;;;;;;0;12055;4292;32457;45.7275;9.7126;305;;;;;;;;;;65;"2023-05-15 08:01:06+02"
"AAA00354976091004203";3439;1243;1300;;;;;;0;12055;4292;32457;45.7275;9.7126;305;;;;;;;;;;156;"2023-05-15 08:16:10+02"
"AAA00354976091004203";3446;1250;1312;;;;;;0;12055;4292;32384;45.7275;9.7126;305;;;;;;;;;;231;"2023-05-15 08:31:14+02"
"AAA00354976091004203";3440;1268;1331;;;;;;0;12055;4292;32457;45.7275;9.7126;305;;;;;;;;;;233;"2023-05-15 08:46:18+02"
"AAA00354976091004203";3443;1293;1368;;;;;;0;12055;4292;32312;45.7275;9.7126;;;;;;;;;;;323;"2023-05-15 09:01:27+02"
"AAA00354976091004203";3451;1325;1481;;;;;;0;12186;4292;32312;45.7275;9.7126;;;;;;;;;;;372;"2023-05-15 09:16:32+02"
"AAA00354976091004203";3448;1350;1437;;;;;;0;12055;4292;32312;45.7275;9.7126;;;;;;;;;;;451;"2023-05-15 09:31:37+02"
"AAA00354976091004203";3438;1412;1543;;;;;;0;12055;4292;32166;45.7275;9.7126;;;;;;;;;;;481;"2023-05-15 09:46:42+02"
"AAA00354976091004203";3450;1512;1700;;;;;;0;12055;4292;32093;45.7275;9.7126;;;;;;;;;;;593;"2023-05-15 10:01:43+02"
"AAA00354976091004203";3444;1625;1818;;;;;;0;12055;4292;32166;45.7275;9.7126;;;;;;;;;;;667;"2023-05-15 10:16:47+02"
"AAA00354976091004203";3440;1731;1918;;;;;;0;12055;4292;32239;45.7275;9.7126;;;;;;;;;;;799;"2023-05-15 10:31:52+02"
"AAA00354976091004203";3445;1831;2012;;;;;;0;12055;4292;32312;45.7275;9.7126;;;;;;;;;;;1015;"2023-05-15 10:46:57+02"
"AAA00354976091004203";3445;1931;2100;;;;;;0;12055;4292;32384;45.7275;9.7126;;;;;;;;;;;1390;"2023-05-15 11:02:00+02"
"AAA00354976091004203";3439;2025;2175;;;;;;0;12055;4292;32384;45.7275;9.7126;;;;;;;;;;;1146;"2023-05-15 11:17:04+02"
"AAA00354976091004203";3454;2043;2175;;;;;;0;12055;4292;32457;45.7275;9.7126;;;;;;;;;;;1044;"2023-05-15 11:32:08+02"
"AAA00354976091004203";3451;2018;2131;;;;;;0;12055;4292;32384;45.7275;9.7126;;;;;;;;;;;914;"2023-05-15 11:47:12+02"
"AAA00354976091004203";3471;2012;2118;;;;;;0;12055;4292;21532;45.7275;9.7126;;;;;;;;;;;1069;"2023-05-15 12:02:24+02"
"AAA00354976091004203";3337;2056;2162;;;;;;0;12055;4292;31292;45.7275;9.7126;;;;;;;;;;;1080;"2023-05-15 12:17:29+02"
"AAA00354976091004203";3337;2156;2275;;;;;;0;12055;4292;31365;45.7275;9.7126;;;;;;;;;;;907;"2023-05-15 12:32:34+02"
"AAA00354976091004203";3362;2231;2356;;;;;;0;12055;4292;31292;45.7275;9.7126;;;;;;;;;;;1151;"2023-05-15 12:47:39+02"
"AAA00354976091004203";3398;2293;2412;;;;;;0;12055;4299;31510;45.7275;9.7126;;;;;;;;;;;1383;"2023-05-15 13:02:50+02"
"AAA00354976091004203";3425;2350;2543;;;;;;0;12120;4292;31510;45.7275;9.7126;;;;;;;;;;;1367;"2023-05-15 13:17:56+02"
"AAA00354976091004203";3432;2387;2506;;;;;;0;12055;4292;31510;45.7275;9.7126;;;;;;;;;;;1583;"2023-05-15 13:33:02+02"
"AAA00354976091004203";3441;2418;2512;;;;;;0;12055;4286;31510;45.7275;9.7126;;;;;;;;;;;1776;"2023-05-15 13:48:07+02"
"AAA00354976091004203";3462;2425;2512;;;;;;0;12055;4292;31365;45.7275;9.7126;;;;;;;;;;;1908;"2023-05-15 14:03:14+02"
"AAA00354976091004203";3478;2418;2493;;;;;;0;12055;4299;31365;45.7275;9.7126;;;;;;;;;;;1762;"2023-05-15 14:18:19+02"
"AAA00354976091004203";3474;2406;2468;;;;;;0;12055;4299;31292;45.7275;9.7126;;;;;;;;;;;1718;"2023-05-15 14:33:25+02"
"AAA00354976091004203";3481;2393;2450;;;;;;0;12055;4292;31146;45.7275;9.7126;;;;;;;;;;;1584;"2023-05-15 14:48:32+02"
"AAA00354976091004203";3484;2375;2431;;;;;;0;12055;4292;31001;45.7275;9.7126;;;;;;;;;;;1593;"2023-05-15 15:03:37+02"
"AAA00354976091004203";3490;2356;2406;;;;;;0;12055;4292;31073;45.7275;9.7126;;;;;;;;;;;1462;"2023-05-15 15:18:42+02"
"AAA00354976091004203";3486;2343;2393;;;;;;0;12055;4299;30928;45.7275;9.7126;;;;;;;;;;;1329;"2023-05-15 15:33:48+02"
"AAA00354976091004203";3486;2331;2375;;;;;;0;12055;4292;30928;45.7275;9.7126;;;;;;;;;;;1124;"2023-05-15 15:48:53+02"
"AAA00354976091004203";3494;2312;2362;;;;;;0;12055;4292;30928;45.7275;9.7126;;;;;;;;;;;1193;"2023-05-15 16:04:05+02"
"AAA00354976091004203";3492;2293;2337;;;;;;0;12055;4292;30928;45.7275;9.7126;;;;;;;;;;;679;"2023-05-15 16:19:10+02"
"AAA00354976091004203";3482;2281;2325;;;;;;0;12055;4292;31001;45.7275;9.7126;;;;;;;;;;;527;"2023-05-15 16:34:16+02"
"AAA00354976091004203";3487;2262;2312;;;;;;0;12055;4299;30928;45.7275;9.7126;;;;;;;;;;;385;"2023-05-15 16:49:22+02"
"AAA00354976091004203";3491;2256;2318;;;;;;0;12120;4286;30928;45.7275;9.7127;290;;;;;;;;;;326;"2023-05-15 17:04:27+02"
"AAA00354976091004203";3468;2250;2300;;;;;;0;12055;4299;30928;45.7275;9.7127;290;;;;;;;;;;344;"2023-05-15 17:19:32+02"
"AAA00354976091004203";3458;2250;2293;;;;;;0;12055;4292;31001;45.7275;9.7127;290;;;;;;;;;;406;"2023-05-15 17:34:38+02"
"AAA00354976091004203";3454;2243;2287;;;;;;0;12055;4299;31001;45.7275;9.7127;290;;;;;;;;;;341;"2023-05-15 17:49:43+02"
"AAA00354976091004203";3431;2231;2287;;;;;;0;12055;4292;30928;45.7275;9.7127;290;;;;;;;;;;365;"2023-05-15 18:04:53+02"
"AAA00354976091004203";3437;2225;2275;;;;;;0;12055;4286;30928;45.7275;9.7127;290;;;;;;;;;;377;"2023-05-15 18:19:59+02"
"AAA00354976091004203";3419;2218;2268;;;;;;0;12055;4299;31001;45.7275;9.7127;290;;;;;;;;;;396;"2023-05-15 18:35:04+02"
"AAA00354976091004203";3388;2212;2256;;;;;;0;12055;4299;30928;45.7275;9.7127;290;;;;;;;;;;321;"2023-05-15 18:50:09+02"
"AAA00354976091004203";3404;2206;2256;;;;;;0;12055;4292;31001;45.7275;9.7127;290;;;;;;;;;;456;"2023-05-15 19:05:18+02"
"AAA00354976091004203";3432;2193;2237;;;;;;0;12055;4292;31073;45.7275;9.7127;290;;;;;;;;;;257;"2023-05-15 19:20:24+02"
"AAA00354976091004203";3428;2187;2231;;;;;;0;12055;4292;31146;45.7275;9.7127;290;;;;;;;;;;192;"2023-05-15 19:35:29+02"
"AAA00354976091004203";3442;2168;2218;;;;;;0;12055;4292;31073;45.7275;9.7127;290;;;;;;;;;;131;"2023-05-15 19:50:35+02"
"AAA00354976091004203";3442;2156;2200;;;;;;0;12055;4299;31146;45.7275;9.7127;290;;;;;;;;;;120;"2023-05-15 20:05:35+02"
"AAA00354976091004203";3430;2143;2181;;;;;;0;12055;4292;31146;45.7275;9.7127;290;;;;;;;;;;93;"2023-05-15 20:20:40+02"
"AAA00354976091004203";3430;2125;2162;;;;;;0;12055;4299;31073;45.7275;9.7127;290;;;;;;;;;;59;"2023-05-15 20:35:44+02"
"AAA00354976091004203";3427;2100;2143;;;;;;0;12055;4299;31073;45.7275;9.7127;290;;;;;;;;;;45;"2023-05-15 20:50:49+02"
"AAA00354976091004203";3423;2087;2150;;;;;;0;12120;4286;31073;45.7275;9.7127;295;;;;;;;;;;45;"2023-05-15 21:06:01+02"
"AAA00354976091004203";3420;2068;2112;;;;;;0;12055;4292;31073;45.7275;9.7127;295;;;;;;;;;;73;"2023-05-15 21:21:07+02"
"AAA00354976091004203";3424;2050;2087;;;;;;0;12055;4292;31073;45.7275;9.7127;295;;;;;;;;;;24;"2023-05-15 21:36:13+02"
"AAA00354976091004203";3428;2025;2062;;;;;;0;12055;4292;31001;45.7275;9.7127;295;;;;;;;;;;22;"2023-05-15 21:51:19+02"
"AAA00354976091004203";3409;2000;2037;;;;;;0;12055;4292;30928;45.7275;9.7127;295;;;;;;;;;;34;"2023-05-15 22:06:22+02"
"AAA00354976091004203";3403;1975;2012;;;;;;0;12055;4292;30928;45.7275;9.7127;295;;;;;;;;;;22;"2023-05-15 22:21:27+02"
"AAA00354976091004203";3401;1950;1981;;;;;;0;12055;4292;30928;45.7275;9.7127;295;;;;;;;;;;27;"2023-05-15 22:36:32+02"
"AAA00354976091004203";3367;1925;1956;;;;;;0;12055;4299;30928;45.7275;9.7127;295;;;;;;;;;;19;"2023-05-15 22:51:37+02"
"AAA00354976091004203";3385;1906;1937;;;;;;0;12055;4292;30855;45.7275;9.7127;295;;;;;;;;;;10;"2023-05-15 23:06:44+02"
"AAA00354976091004203";3380;1881;1912;;;;;;0;12055;4292;30928;45.7275;9.7127;295;;;;;;;;;;16;"2023-05-15 23:21:49+02"
"AAA00354976091004203";3381;1862;1893;;;;;;0;12055;4292;30855;45.7275;9.7127;295;;;;;;;;;;9;"2023-05-15 23:36:55+02"
"AAA00354976091004203";3357;1843;1875;;;;;;0;12055;4292;30928;45.7275;9.7127;295;;;;;;;;;;1;"2023-05-15 23:52:01+02"
"AAA00354976091004203";3347;1831;1868;;;;;;0;12055;4299;30782;45.7275;9.7127;295;;;;;;;;;;6;"2023-05-16 00:07:04+02"
"AAA00354976091004203";3356;1806;1837;;;;;;0;12055;4292;30855;45.7275;9.7127;295;;;;;;;;;;1;"2023-05-16 00:22:08+02"
"AAA00354976091004203";3365;1787;1818;;;;;;0;12055;4299;31001;45.7275;9.7127;295;;;;;;;;;;15;"2023-05-16 00:37:13+02"
"AAA00354976091004203";3349;1768;1800;;;;;;0;12055;4292;30928;45.7275;9.7127;295;;;;;;;;;;11;"2023-05-16 00:52:17+02"
"AAA00354976091004203";3325;1750;1825;;;;;;0;12120;4279;30928;45.7275;9.7127;312;;;;;;;;;;11;"2023-05-16 01:07:26+02"
"AAA00354976091004203";;1731;1775;;;;;;0;12055;4299;30928;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 01:22:31+02"
"AAA00354976091004203";3333;1712;1750;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;12;"2023-05-16 01:37:36+02"
"AAA00354976091004203";3328;1693;1731;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;7;"2023-05-16 01:52:41+02"
"AAA00354976091004203";3345;1675;1718;;;;;;0;12055;4299;31001;45.7275;9.7127;312;;;;;;;;;;3;"2023-05-16 02:07:47+02"
"AAA00354976091004203";3333;1662;1700;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;1;"2023-05-16 02:22:52+02"
"AAA00354976091004203";3323;1643;1681;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;4;"2023-05-16 02:37:58+02"
"AAA00354976091004203";3324;1625;1662;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;5;"2023-05-16 02:53:03+02"
"AAA00354976091004203";3321;1612;1656;;;;;;0;12055;4299;31073;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 03:08:10+02"
"AAA00354976091004203";3316;1593;1631;;;;;;0;12055;4292;31073;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 03:23:15+02"
"AAA00354976091004203";3323;1575;1618;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;1;"2023-05-16 03:38:19+02"
"AAA00354976091004203";3303;1556;1600;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;2;"2023-05-16 03:53:24+02"
"AAA00354976091004203";3312;1550;1593;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 04:08:30+02"
"AAA00354976091004203";3323;1550;1581;;;;;;0;12055;4292;31001;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 04:23:34+02"
"AAA00354976091004203";3323;1543;1575;;;;;;0;12055;4292;31073;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 04:38:39+02"
"AAA00354976091004203";3298;1525;1562;;;;;;0;12055;4292;31073;45.7275;9.7127;312;;;;;;;;;;0;"2023-05-16 04:53:43+02"
"AAA00354976091004203";3295;1518;1606;;;;;;0;12186;4286;31073;45.7276;9.7127;317;;;;;;;;;;0;"2023-05-16 05:08:55+02"
"AAA00354976091004203";3301;1506;1556;;;;;;0;12055;4299;31073;45.7276;9.7127;317;;;;;;;;;;1;"2023-05-16 05:24:01+02"
"AAA00354976091004203";3298;1493;1537;;;;;;0;12055;4292;31146;45.7276;9.7127;317;;;;;;;;;;0;"2023-05-16 05:39:06+02"
"AAA00354976091004203";3305;1487;1518;;;;;;0;12055;4299;31146;45.7276;9.7127;317;;;;;;;;;;0;"2023-05-16 05:54:10+02"
"AAA00354976091004203";3300;1475;1512;;;;;;0;12055;4292;31073;45.7276;9.7127;317;;;;;;;;;;0;"2023-05-16 06:09:18+02"
"AAA00354976091004203";3301;1468;1506;;;;;;0;12055;4292;31073;45.7276;9.7127;317;;;;;;;;;;1;"2023-05-16 06:24:23+02"
"AAA00354976091004203";3305;1456;1493;;;;;;0;12055;4292;31146;45.7276;9.7127;317;;;;;;;;;;3;"2023-05-16 06:39:27+02"
"AAA00354976091004203";3300;1443;1487;;;;;;0;12055;4299;31073;45.7276;9.7127;317;;;;;;;;;;17;"2023-05-16 06:54:32+02"
"AAA00354976091004203";3291;1437;1481;;;;;;0;12055;4299;31073;45.7276;9.7127;317;;;;;;;;;;52;"2023-05-16 07:09:40+02"
"AAA00354976091004203";3309;1431;1475;;;;;;0;12055;4299;31146;45.7276;9.7127;317;;;;;;;;;;67;"2023-05-16 07:24:45+02"
"AAA00354976091004203";3314;1431;1475;;;;;;0;12055;4292;31073;45.7276;9.7127;317;;;;;;;;;;123;"2023-05-16 07:39:49+02"
"AAA00354976091004203";3318;1425;1475;;;;;;0;12055;4292;31146;45.7276;9.7127;317;;;;;;;;;;155;"2023-05-16 07:54:54+02"
"AAA00354976091004203";3319;1437;1493;;;;;;0;12055;4292;31073;45.7276;9.7127;317;;;;;;;;;;270;"2023-05-16 08:09:54+02"
"AAA00354976091004203";3309;1450;1506;;;;;;0;12055;4292;31001;45.7276;9.7127;317;;;;;;;;;;520;"2023-05-16 08:24:59+02"
"AAA00354976091004203";3313;1468;1531;;;;;;0;12055;4292;31001;45.7276;9.7127;317;;;;;;;;;;533;"2023-05-16 08:40:04+02"
"AAA00354976091004203";3285;1487;1550;;;;;;0;12055;4292;31073;45.7276;9.7127;317;;;;;;;;;;451;"2023-05-16 08:55:08+02"
"AAA00354976091004203";3288;1512;1618;;;;;;0;12120;4292;31001;45.7275;9.7127;300;;;;;;;;;;432;"2023-05-16 09:10:12+02"
"AAA00354976091004203";3286;1531;1593;;;;;;0;12055;4292;31001;45.7275;9.7127;300;;;;;;;;;;266;"2023-05-16 09:25:16+02"
"AAA00354976091004203";3277;1550;1606;;;;;;0;12055;4292;31073;45.7275;9.7127;300;;;;;;;;;;157;"2023-05-16 09:40:20+02"
"AAA00354976091004203";3279;1556;1618;;;;;;0;12055;4292;31001;45.7275;9.7127;300;;;;;;;;;;153;"2023-05-16 09:55:25+02"
"AAA00354976091004203";3293;1575;1643;;;;;;0;12055;4292;31001;45.7275;9.7127;300;;;;;;;;;;211;"2023-05-16 10:10:29+02"
"AAA00354976091004203";3285;1593;1656;;;;;;0;12055;4292;31073;45.7275;9.7127;300;;;;;;;;;;179;"2023-05-16 10:25:35+02"
"AAA00354976091004203";3276;1606;1668;;;;;;0;12055;4292;31073;45.7275;9.7127;300;;;;;;;;;;273;"2023-05-16 10:40:39+02"
"AAA00354976091004203";3277;1625;1681;;;;;;0;12055;4299;31146;45.7275;9.7127;300;;;;;;;;;;289;"2023-05-16 10:55:44+02"
"AAA00354976091004203";3284;1643;1706;;;;;;0;12055;4286;31073;45.7275;9.7127;300;;;;;;;;;;320;"2023-05-16 11:10:50+02"
"AAA00354976091004203";3274;1656;1718;;;;;;0;12055;4292;31219;45.7275;9.7127;300;;;;;;;;;;257;"2023-05-16 11:25:54+02"
"AAA00354976091004203";3279;1668;1725;;;;;;0;12055;4292;31583;45.7275;9.7127;300;;;;;;;;;;179;"2023-05-16 11:40:59+02"
"AAA00354976091004203";3307;1668;1725;;;;;;0;12055;4292;31438;45.7275;9.7127;300;;;;;;;;;;157;"2023-05-16 11:56:04+02"
"AAA00354976091004203";3308;1681;1743;;;;;;0;12055;4292;31510;45.7275;9.7127;300;;;;;;;;;;237;"2023-05-16 12:11:09+02"
"AAA00354976091004203";3319;1687;1743;;;;;;0;12055;4299;31510;45.7275;9.7127;300;;;;;;;;;;171;"2023-05-16 12:26:14+02"
"AAA00354976091004203";3296;1693;1756;;;;;;0;12055;4292;31438;45.7275;9.7127;300;;;;;;;;;;285;"2023-05-16 12:41:19+02"
"AAA00354976091004203";3296;1706;1762;;;;;;0;12055;4292;31438;45.7275;9.7127;300;;;;;;;;;;192;"2023-05-16 12:56:24+02"
"AAA00354976091004203";3303;1712;1825;;;;;;0;12120;4292;31365;45.7275;9.7127;298;;;;;;;;;;216;"2023-05-16 13:11:28+02"
"AAA00354976091004203";3321;1725;1793;;;;;;0;12055;4292;31292;45.7275;9.7127;298;;;;;;;;;;357;"2023-05-16 13:26:33+02"
"AAA00354976091004203";3339;1737;1793;;;;;;0;12055;4292;31292;45.7275;9.7127;298;;;;;;;;;;665;"2023-05-16 13:41:37+02"
"AAA00354976091004203";3332;1750;1812;;;;;;0;12055;4286;31292;45.7275;9.7127;298;;;;;;;;;;562;"2023-05-16 13:56:42+02"
"AAA00354976091004203";3333;1768;1837;;;;;;0;12055;4292;31292;45.7275;9.7127;298;;;;;;;;;;653;"2023-05-16 14:11:54+02"
"AAA00354976091004203";3328;1781;1850;;;;;;0;12055;4292;31510;45.7275;9.7127;298;;;;;;;;;;527;"2023-05-16 14:26:57+02"
"AAA00354976091004203";3324;1800;1868;;;;;;0;12055;4299;31583;45.7275;9.7127;298;;;;;;;;;;433;"2023-05-16 14:42:03+02"
"AAA00354976091004203";3331;1818;1881;;;;;;0;12055;4292;31510;45.7275;9.7127;298;;;;;;;;;;341;"2023-05-16 14:57:08+02"
"AAA00354976091004203";3327;1837;1900;;;;;;0;12055;4292;31583;45.7275;9.7127;298;;;;;;;;;;212;"2023-05-16 15:12:11+02"
"AAA00354976091004203";3368;1856;1925;;;;;;0;12055;4286;31583;45.7275;9.7127;298;;;;;;;;;;379;"2023-05-16 15:27:15+02"
"AAA00354976091004203";3368;1875;1943;;;;;;0;12055;4299;31583;45.7275;9.7127;298;;;;;;;;;;547;"2023-05-16 15:42:19+02"
"AAA00354976091004203";3375;1893;1956;;;;;;0;12055;4292;31583;45.7275;9.7127;298;;;;;;;;;;430;"2023-05-16 15:57:24+02"
"AAA00354976091004203";3392;1906;1981;;;;;;0;12055;4292;31510;45.7275;9.7127;298;;;;;;;;;;461;"2023-05-16 16:12:44+02"
"AAA00354976091004203";3380;1925;1987;;;;;;0;12055;4286;31583;45.7275;9.7127;298;;;;;;;;;;383;"2023-05-16 16:27:49+02"
"AAA00354976091004203";3378;1931;2000;;;;;;0;12055;4299;31656;45.7275;9.7127;298;;;;;;;;;;454;"2023-05-16 16:42:54+02"
"AAA00354976091004203";3370;1943;2006;;;;;;0;12055;4292;31583;45.7275;9.7127;298;;;;;;;;;;355;"2023-05-16 16:58:00+02"
"AAA00354976091004203";3384;1950;2075;;;;;;0;12120;4286;31510;45.7275;9.7126;307;;;;;;;;;;324;"2023-05-16 17:13:10+02"
"AAA00354976091004203";3413;1962;2037;;;;;;0;12055;4292;31583;45.7275;9.7126;307;;;;;;;;;;487;"2023-05-16 17:28:15+02"
"AAA00354976091004203";3399;1968;2031;;;;;;0;12055;4292;31729;45.7275;9.7126;307;;;;;;;;;;404;"2023-05-16 17:43:22+02"
"AAA00354976091004203";3387;1968;2025;;;;;;0;12055;4292;31729;45.7275;9.7126;307;;;;;;;;;;299;"2023-05-16 17:58:27+02"
"AAA00354976091004203";3399;1956;2018;;;;;;0;12055;4292;31729;45.7275;9.7126;307;;;;;;;;;;256;"2023-05-16 18:13:30+02"
"AAA00354976091004203";3373;1956;2012;;;;;;0;12055;4292;31729;45.7275;9.7126;307;;;;;;;;;;292;"2023-05-16 18:28:34+02"
"AAA00354976091004203";3392;1950;2012;;;;;;0;12055;4299;31656;45.7275;9.7126;307;;;;;;;;;;354;"2023-05-16 18:43:39+02"
"AAA00354976091004203";3372;1956;2006;;;;;;0;12055;4292;31802;45.7275;9.7126;307;;;;;;;;;;336;"2023-05-16 18:58:44+02"
"AAA00354976091004203";3365;1950;2006;;;;;;0;12055;4292;31656;45.7275;9.7126;307;;;;;;;;;;295;"2023-05-16 19:13:51+02"
"AAA00354976091004203";3372;1943;2000;;;;;;0;12055;4299;31802;45.7275;9.7126;307;;;;;;;;;;229;"2023-05-16 19:28:56+02"
"AAA00354976091004203";3373;1937;1987;;;;;;0;12055;4292;31802;45.7275;9.7126;307;;;;;;;;;;155;"2023-05-16 19:44:01+02"
"AAA00354976091004203";3402;1931;1975;;;;;;0;12055;4292;31656;45.7275;9.7126;307;;;;;;;;;;133;"2023-05-16 19:59:07+02"
"AAA00354976091004203";3387;1918;1968;;;;;;0;12055;4299;31729;45.7275;9.7126;307;;;;;;;;;;94;"2023-05-16 20:14:10+02"
